"","HUC_ID","HUC_DIGITS","NUMBER_STATIONS","BIBI","ERMQ","ERMQ_METAL","ERMQ_PAH","ERMQ_PCB","ERMQ_PEST"
"1",3040206,8,3,2.33333333333333,0.0197296496666667,0.0471899746666667,0.00490971873333333,0.00630277766666667,0.0129313353333333
"2",3040207,8,30,2.63333333333333,0.0207487292333333,0.0588600903,0.00104396306666667,0.00534940443333333,0.00163680253333333
"3",3040208,8,27,3.66666666666667,0.00668987833333333,0.0182136058518519,0.000977487518518518,0.00255950403703704,0.000540054037037037
"4",3050112,8,21,2.78571428571429,0.0194382146190476,0.0534366767142857,0.00184828871428571,0.00503264776190476,0.00267533623809524
"5",3050201,8,85,3.18072289156627,0.0643384553882353,0.0555745746235294,0.0812178398576471,0.01058528014,0.0152736631529412
"6",3050202,8,40,3.6625,0.01255071675,0.033163907225,0.00240555974,0.0014139179,0.0017308198
"7",3050206,8,92,3.27840909090909,0.0149679417065217,0.0409233577608696,0.00149015662521739,0.00342059314130435,0.0051480887826087
"8",3050207,8,135,3.36466165413534,0.0134460119037037,0.0345993580444444,0.00267684791303704,0.00261537412074074,0.00286121697777778
"9",3050208,8,160,3.70886075949367,0.0113638492375,0.0309519730625,0.0012575369960625,0.002374671175625,0.00269429573125
"10",3050209,8,67,3.71538461538462,0.0195531762537313,0.0565201754626866,0.000871634720895522,0.00254267064179104,0.000765217955223881
"11",3050210,8,38,3.75675675675676,0.0133874322631579,0.0375140769473684,0.000931846528947368,0.00397613334210526,0.00127563639473684
"12",3060109,8,11,2.86363636363636,0.0191038309090909,0.0501991869090909,0.00298760195454545,0.004362636,0.00779135227272727
"13",3060110,8,57,3.97272727272727,0.0106329546315789,0.0284393583508772,0.00167556177368421,0.00264970063157895,0.00168884821052632
"14",304020610,10,3,2.33333333333333,0.0197296496666667,0.0471899746666667,0.00490971873333333,0.00630277766666667,0.0129313353333333
