UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
0,3040204,8,2001,0.113130077,0.288212339,2.248168053,1.288722339,30.20890694,1.643206745,2.720813927,1.091634092,13.55596648,0.899932991,8.999660254,28.33938921,6.304918084,1.365971987,0,0,0,0,0.114502275,0.816864208,0
0,3040204,8,1996,0.112698089,0.28229156,2.169673262,1.22049362,30.01268266,1.598508675,2.749833367,0.979901624,15.05875166,0.73796284,8.077594222,31.37883253,3.946262705,0.806979302,0,0,0,0.002515696,0.120778809,0.744239374,0
0,3040204,8,2006,0.125200335,0.328336416,2.252005124,1.329278404,30.17455117,1.640563994,2.711259365,1.128530963,13.12474065,0.868880665,9.4561701,28.3666807,6.361965932,1.116028718,0,0,0,0,0.193556109,0.822251355,0
0,3040204,8,2010,0.12913905,0.358982165,2.309307083,1.392551965,30.11109973,1.61622019,2.780758637,1.011868748,11.83517974,0.796840286,10.84709576,26.37127655,7.541649377,1.855338345,0,0,0,0,0.197139069,0.845553304,0
0,3040205,8,1996,0.112168625,0.261693048,1.755013801,1.515086326,20.6206529,8.069864451,2.835126125,1.767077665,19.7475666,1.223714486,9.217264452,27.37761463,3.689534522,1.253916327,0,0,3.37451E-05,0.000809882,0.065617296,0.487245121,0
0,3040205,8,2001,0.113569046,0.268593915,1.809377115,1.557250796,20.71196707,8.263510557,2.319248308,1.973057596,18.62704455,1.338717697,10.42933689,24.82388868,5.23635809,1.912417698,0,0,3.37451E-05,0,0.090673013,0.524955241,0
0,3040205,8,2006,0.130660926,0.320308241,1.834061636,1.628115451,20.74088659,8.188410896,2.998654753,2.015137703,17.31962541,1.294984082,10.98618122,24.39186737,5.379487821,2.039552264,0,0,3.37451E-05,0,0.193544871,0.538487016,0
0,3040205,8,2010,0.138472911,0.35528501,1.932479144,1.678024415,20.43974556,7.875897767,2.872971225,1.838802819,16.53825822,1.193192066,12.62487575,23.2173532,6.227940213,2.332442632,0,0,3.37451E-05,0,0.191486422,0.542738895,0
0,3040206,8,2010,0.210317993,0.744653594,3.189226872,2.622811361,17.93374247,0.276791773,3.607001961,0.27317358,14.96665583,1.200503854,11.73550419,27.04954863,9.335863825,4.438618406,0,0,0,0.00147252,0.353825629,2.060287512,0
0,3040206,8,1996,0.11799096,0.31768577,2.055470266,1.64695102,17.93946426,0.299847237,2.569106437,0.273720516,20.95495476,1.225242198,8.46600392,34.43770965,5.441152403,2.168517765,0,0,0,0.008161971,0.118685149,1.959335717,0
0,3040206,8,2001,0.138227599,0.416912613,2.536479591,2.221465393,18.08957721,0.294798595,3.443741515,0.289224053,17.61412139,1.309680728,10.04871098,29.36927321,8.412635572,3.673980606,0,0,0,0.006983954,0.127436127,2.006750875,0
0,3040206,8,2006,0.184233345,0.554761563,2.707334035,2.316001207,18.05724486,0.292169094,4.105555315,0.312132264,15.50229566,1.247077573,11.10736904,28.23398098,9.084462511,3.824535304,0,0,0,0.004627921,0.420572878,2.045646451,0
0,3040207,8,1996,0.11865917,0.191554138,0.874921703,0.759054514,4.196468023,2.07383453,2.049981306,0.47500085,26.00760147,0.403926738,9.130565145,27.29561489,3.134483629,3.987737136,0,0.0267059,3.040284636,0.314947535,0.283082541,15.63557614,0
0,3040207,8,2001,0.123150616,0.200719117,0.933674683,0.815258295,4.315855536,2.203965098,3.15609113,0.542372552,24.76565573,0.471784003,8.946476521,24.95277911,4.197196366,4.9496351,0,0.031075956,3.097520236,0.261414344,0.325326419,15.71004919,0
0,3040207,8,2006,0.139295547,0.207152811,0.947391805,0.823877017,4.395305588,2.143391261,3.600016024,0.561673634,22.89672828,0.4616479,10.33657931,24.81566859,4.302017024,4.849609366,0,0.029740661,3.094121303,0.212736772,0.398342778,15.78470432,0
0,3040207,8,2010,0.154347963,0.240595881,1.015795326,0.868366619,4.326173724,2.085852185,3.269348425,0.505712635,23.11990464,0.446716874,10.50130616,23.819842,4.942351673,5.175846213,0.000364171,0.027009376,3.080889743,0.216439181,0.449569549,15.75356767,0
0,3040208,8,1996,0.448009531,1.266535886,4.799207099,3.528614272,2.972402531,0.020541473,1.563771004,0.057824247,15.71997864,0.384587733,5.418481163,12.14545417,2.462922641,0.984398751,0,0.052534818,3.361252619,0.752896348,0.891191816,43.16939526,0
0,3040208,8,2001,0.480516413,1.474672364,5.378219876,4.235343659,3.096832505,0.021722608,1.634998562,0.062446079,13.6955651,0.414680991,6.211073908,10.00626515,3.599995892,1.362002383,0,0.063473152,3.437564192,0.696920833,0.928115114,43.19959122,0
0,3040208,8,2006,0.541986771,1.626576558,5.545786944,4.406710899,3.074082823,0.021825315,2.792818701,0.067324679,11.95221026,0.376063021,6.118226449,9.532681484,3.538576887,1.599564521,0,0.055205209,3.389856621,0.663900415,1.449046876,43.24755556,0
0,3040208,8,2010,0.581785876,1.878363666,6.127829588,4.768189475,3.021085822,0.021722608,2.585247114,0.055718746,11.2465593,0.360810977,6.378743683,9.116203114,3.602050039,1.657286061,0.000821659,0.053972721,3.3623824,0.66215439,1.235723676,43.28334908,0
0,3050112,8,1996,0.017620458,0.057386848,0.451247418,0.274176256,2.219648159,3.638239476,1.651605026,1.263329082,26.93306296,1.254374423,8.111813843,38.69500768,2.297158918,4.355189923,0,0.025949254,2.637917397,0.213274945,0.103460013,5.79953792,0
0,3050112,8,2001,0.017668602,0.058108997,0.487066054,0.291122707,2.263554874,3.8217137,1.648571997,1.51367439,26.6246568,1.28354928,8.076717357,36.21413382,3.784932197,5.019134566,0,0.027730557,2.654141698,0.183522368,0.10052327,5.929476764,0
0,3050112,8,2006,0.019305475,0.058108997,0.48976208,0.302773393,2.280164323,3.831005363,2.576245793,1.51497426,25.30962178,1.240701718,8.580441003,35.54551928,3.988289617,5.337024964,0,0.025515964,2.641913293,0.149292462,0.152518065,5.956822174,0
